sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
8ec14b1576cb7cb5,2026-08-16,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.54,42.06,15,43.23333333333333,43.23333333333333,-0.519999999999996,-1.22,,,34,0.6972,110,0.034,31.814999999999998,0.322,0.7725
209adad1015af86f,2026-08-16,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.21,37.93,15,37.77833333333333,37.77833333333333,0.4299999999999997,1.15,,,46,0.5872,110,0.0073,31.814999999999998,0.1922,0.2172
42d0d7c92b75fc1c,2026-08-16,The Genius of Birds,Nonfiction,17.24,17.62,15,17.755,17.755,-0.14000000000000057,-0.79,,,96,0.1284,110,-0.022,31.814999999999998,-0.4462,0.2348
dd047728de72ad62,2026-08-16,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.49,38.64,15,39.635,39.635,-0.8800000000000026,-2.23,,,42,0.6239,110,-0.0039,31.814999999999998,0.2145,0.5281
1b33663ad7b95fd8,2026-08-16,So You've Been Publicly Shamed,Nonfiction,12.23,11.54,15,11.82,11.82,-0.23000000000000043,-1.95,,,109,0.0092,110,0.0564,31.814999999999998,-0.6373,0.1814
3b9a3b4624b7fd6d,2026-08-16,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Nonfiction,19.43,19.04,15,19.55666666666667,19.55666666666667,-0.4299999999999997,-2.21,,,92,0.1651,110,0.0201,31.814999999999998,-0.4015,0.4291
1f329c2e7d7de8bd,2026-08-16,Big Magic: Creative Living Beyond Fear,Nonfiction,30.8,31.47,15,31.308333333333334,31.308333333333334,0.18999999999999773,0.61,,,57,0.4862,110,-0.0218,31.814999999999998,-0.0108,0.2551
919e7cb2269a25d2,2026-08-16,Becoming Wise: An Inquiry into the Mystery and Art of Living,Nonfiction,27.43,27.51,15,27.258333333333336,27.258333333333336,0.0400000000000027,0.15,,,70,0.367,110,-0.0029,31.814999999999998,-0.1353,0.4252
d195e7f4ed697350,2026-08-16,Agnostic: A Spirited Manifesto,Nonfiction,12.51,11.99,15,12.178333333333335,12.178333333333335,-0.16000000000000014,-1.32,,,107,0.0275,110,0.0416,31.814999999999998,-0.6231,0.1232
44a10f1ac8ce822e,2026-08-16,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,38.2,36.38,14,36.67333333333334,36.67333333333334,0.09000000000000341,0.25,,,48,0.5688,110,0.0476,31.814999999999998,0.1435,0.3147
6fd646a334e6e133,2026-08-16,What's It Like in Space?: Stories from Astronauts Who've Been There,Nonfiction,19.6,19.79,14,19.97,19.97,0.1999999999999993,1.02,,,88,0.2018,110,-0.0097,31.814999999999998,-0.378,0.4098
34c0d7c4ee5650af,2026-08-16,The Year of Magical Thinking,Nonfiction,43.04,45.25,14,43.39166666666667,43.39166666666667,0.9200000000000017,2.08,,,27,0.7615,110,-0.0513,31.814999999999998,0.4223,1.2311
4881cc53f6c8892f,2026-08-16,The Literature Book (Big Ideas Simply Explained),Nonfiction,17.43,18.01,14,17.851666666666667,17.851666666666667,0.19000000000000128,1.07,,,93,0.156,110,-0.0333,31.814999999999998,-0.4339,0.1815
923831a05c9f91f7,2026-08-16,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,Nonfiction,15.77,16.29,14,15.909999999999998,15.909999999999998,0.28999999999999915,1.81,,,99,0.1009,110,-0.033,31.814999999999998,-0.488,0.221
4c8b7540409da4ac,2026-08-16,Swell: A Year of Waves,Nonfiction,45.58,47.49,14,47.23333333333333,47.23333333333333,0.8700000000000045,1.87,,,24,0.789,110,-0.0419,31.814999999999998,0.4927,0.5388
132ec5e8c984adef,2026-08-16,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,Nonfiction,21.95,22.18,14,22.245,22.245,0.3200000000000003,1.46,,,84,0.2385,110,-0.0105,31.814999999999998,-0.3028,0.2881
24af96df0bafb925,2026-08-16,Looking for Lovely: Collecting the Moments that Matter,Nonfiction,29.14,28.94,14,29.028333333333332,29.028333333333332,-0.2099999999999973,-0.72,,,67,0.3945,110,0.0069,31.814999999999998,-0.0904,0.3483
1174156c4a0eccaa,2026-08-16,Let It Out: A Journey Through Journaling,Nonfiction,26.79,26.55,14,26.314999999999998,26.314999999999998,-0.23000000000000043,-0.86,,,72,0.3486,110,0.009,31.814999999999998,-0.1655,0.4784
afa829857f82f99e,2026-08-16,Hamilton: The Revolution,Nonfiction,58.79,59.77,14,59.04,59.04,0.6500000000000057,1.1,,,3,0.9817,110,-0.0167,31.814999999999998,0.8787,0.5071
ac4dde0d1be05de0,2026-08-16,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Nonfiction,15.06,14.24,14,14.478333333333333,14.478333333333333,0.040000000000000924,0.28,,,102,0.0734,110,0.0544,31.814999999999998,-0.5524,0.389
a01f6d368ef64dc5,2026-08-16,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.75,52.13,14,50.931666666666665,50.931666666666665,0.6500000000000057,1.26,,,16,0.8624,110,-0.0073,31.814999999999998,0.6385,0.8751
16ef91b9d827859c,2026-08-16,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,37.8,36.14,14,36.415,36.415,0.36999999999999744,1.03,,,49,0.5596,110,0.0439,31.814999999999998,0.1359,0.4676
a80f66b254fe9eb3,2026-08-16,Brain on Fire: My Month of Madness,Nonfiction,49.32,48.96,14,47.14666666666667,47.14666666666667,-0.3200000000000003,-0.65,,,22,0.8073,110,0.0073,31.814999999999998,0.5389,1.743
cf1aa2fc02a7d1e0,2026-08-16,Abstract City,Nonfiction,56.37,56.7,14,57.156666666666666,57.156666666666666,-0.4199999999999946,-0.74,,,8,0.9358,110,-0.0059,31.814999999999998,0.7822,0.4778
4be9d1910f8a4e80,2026-08-16,13 Hours: The Inside Account of What Really Happened In Benghazi,Nonfiction,27.06,26.52,13,26.355,26.355,0.2699999999999996,1.03,,,73,0.3303,110,0.02,31.814999999999998,-0.1664,0.3426
582a21a1dbbef3cf,2026-08-16,The Lonely City: Adventures in the Art of Being Alone,Nonfiction,33.26,31.75,12,32.64666666666667,32.64666666666667,0.030000000000001137,0.09,,,56,0.4954,110,0.0454,31.814999999999998,-0.002,1.0789
54fc03f1e1d355db,2026-08-16,The Diary of a Young Girl,Nonfiction,59.9,59.78,12,61.76166666666666,61.76166666666666,-1.6000000000000014,-2.61,,,2,0.9908,110,0.002,31.814999999999998,0.879,1.2747
f40fea200e0c644f,2026-08-16,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Nonfiction,21.21,21.07,12,21.923333333333332,21.923333333333332,-0.48999999999999844,-2.27,,,87,0.211,110,0.0066,31.814999999999998,-0.3377,0.5075
c6a29d6df8de968c,2026-08-16,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.46,41.33,12,41.14666666666667,41.14666666666667,-0.4100000000000037,-0.98,,,35,0.6789,110,0.0031,31.814999999999998,0.2991,0.3732
985991708c47003e,2026-08-16,"The Sleep Revolution: Transforming Your Life, One Night at a Time",Nonfiction,11.68,11.44,11,11.856666666666667,11.856666666666667,-0.08000000000000007,-0.69,,,110,0.0,110,0.0205,31.814999999999998,-0.6404,0.327
28b2df9fadc9f07e,2026-08-16,"Mother, Can You Not?",Nonfiction,16.89,17.63,11,17.623333333333335,17.623333333333335,-0.010000000000001563,-0.06,,,95,0.1376,110,-0.0438,31.814999999999998,-0.4459,0.0961
2b69dec0193511d9,2026-08-16,A Mother's Reckoning: Living in the Aftermath of Tragedy,Nonfiction,19.53,19.78,11,20.158333333333335,20.158333333333335,0.17999999999999972,0.92,,,89,0.1927,110,-0.0128,31.814999999999998,-0.3783,0.3795
34669b2e9d407d3a,2026-08-16,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Nonfiction,24.57,23.08,10,23.081666666666667,23.081666666666667,0.4399999999999977,1.94,,,80,0.2752,110,0.0606,31.814999999999998,-0.2746,0.2648
7186241e043de5dc,2026-08-16,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,35.92,34.62,9,34.88166666666667,34.88166666666667,-0.2700000000000031,-0.77,,,51,0.5413,110,0.0362,31.814999999999998,0.0882,0.3371
e77033ce559947f7,2026-08-16,"Zero to One: Notes on Startups, or How to Build the Future",Nonfiction,34.06,33.83,8,34.26833333333334,34.26833333333334,0.12999999999999545,0.39,,,52,0.5321,110,0.0068,31.814999999999998,0.0633,0.4009
04f6c929888f4f11,2026-08-16,Why Not Me?,Nonfiction,17.76,17.12,8,16.88,16.88,-0.09999999999999787,-0.58,,,97,0.1193,110,0.036,31.814999999999998,-0.4619,0.27
b69c852e7e3956af,2026-08-16,When Breath Becomes Air,Nonfiction,39.36,39.76,8,39.125,39.125,1.259999999999998,3.27,,,39,0.6514,110,-0.0102,31.814999999999998,0.2497,0.5702
5a0d2e9284004266,2026-08-16,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Nonfiction,28.45,28.93,8,28.43166666666667,28.43166666666667,0.07000000000000028,0.24,,,68,0.3853,110,-0.0169,31.814999999999998,-0.0907,0.6404
a2475a245c9907c4,2026-08-16,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.89,38.41,8,37.498333333333335,37.498333333333335,0.6299999999999955,1.67,,,43,0.6147,110,0.0123,31.814999999999998,0.2073,0.8302
52fc458ffc756faf,2026-08-16,Rising Strong,Nonfiction,21.82,22.79,8,22.201666666666668,22.201666666666668,0.6099999999999994,2.75,,,81,0.2661,110,-0.0445,31.814999999999998,-0.2837,0.3724
4729afff3bea0f0a,2026-08-16,Man's Search for Meaning,Nonfiction,29.48,30.21,8,30.35166666666667,30.35166666666667,0.08999999999999986,0.3,,,62,0.4404,110,-0.0248,31.814999999999998,-0.0504,0.3475
4d3a4c7b442a9a4e,2026-08-16,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Nonfiction,25.06,24.67,8,24.508333333333336,24.508333333333336,0.21000000000000085,0.86,,,79,0.2844,110,0.0156,31.814999999999998,-0.2246,0.3464
044534b0b28b4e87,2026-08-16,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Nonfiction,12.55,13.17,8,12.933333333333332,12.933333333333332,0.16000000000000014,1.23,,,105,0.0459,110,-0.0494,31.814999999999998,-0.586,0.2594
bbf1ea50be8008ab,2026-08-16,I Will Find You,Nonfiction,44.21,45.44,8,45.126666666666665,45.126666666666665,0.21000000000000085,0.46,,,26,0.7706,110,-0.0278,31.814999999999998,0.4283,0.3796
77e9ea355bd8ae57,2026-08-16,Brazen: The Courage to Find the You That's Been Hiding,Nonfiction,19.22,19.66,8,19.716666666666665,19.716666666666665,0.23999999999999844,1.24,,,90,0.1835,110,-0.0229,31.814999999999998,-0.3821,0.1807
04e3de7ac35ec5cd,2026-08-16,Between the World and Me,Nonfiction,56.91,54.8,8,55.00333333333333,55.00333333333333,0.00999999999999801,0.02,,,11,0.9083,110,0.0371,31.814999999999998,0.7225,0.2708
15ebd83e53d0391b,2026-08-16,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.06,50.55,8,51.64166666666667,51.64166666666667,-0.1600000000000037,-0.32,,,19,0.8349,110,0.0819,31.814999999999998,0.5889,0.8953
fef91502cbacf23a,2026-08-16,"A Murder Over a Girl: Justice, Gender, Junior High",Nonfiction,13.2,13.25,8,13.121666666666668,13.121666666666668,0.08999999999999986,0.68,,,104,0.055,110,-0.0038,31.814999999999998,-0.5835,0.0922
2e40333991f56f45,2026-08-16,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.13,43.31,7,43.83833333333333,43.83833333333333,-0.5700000000000003,-1.3,,,31,0.7248,110,0.0403,31.814999999999998,0.3613,0.4872
4e78f06160b717ac,2026-08-16,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.64,44.96,7,46.00666666666667,46.00666666666667,-0.5600000000000023,-1.23,,,28,0.7523,110,0.036,31.814999999999998,0.4132,0.7061
60376aa71be66083,2026-08-16,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.45,61.09,6,60.47833333333333,60.47833333333333,-0.45999999999999375,-0.75,,,1,1.0,110,-0.0276,31.814999999999998,0.9202,0.9525
fe0f34ebed689381,2026-08-16,In Cold Blood,Nonfiction,49.98,51.84,6,51.196666666666665,51.196666666666665,0.3400000000000034,0.66,,,17,0.8532,110,-0.0372,31.814999999999998,0.6294,0.4563
384c7d41d5ffe9d1,2026-08-16,"Girl, Interrupted",Nonfiction,42.14,43.64,6,43.12833333333333,43.12833333333333,0.7999999999999972,1.87,,,30,0.7339,110,-0.0356,31.814999999999998,0.3717,0.5639
759ee7d059b1beb8,2026-08-16,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.67,48.04,5,48.66833333333333,48.66833333333333,-0.030000000000001137,-0.06,,,23,0.7982,110,0.0129,31.814999999999998,0.51,0.5056
1dba84766a5e87b8,2026-08-16,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Nonfiction,25.15,24.83,5,25.18166666666667,25.18166666666667,-0.5400000000000027,-2.13,,,78,0.2936,110,0.0127,31.814999999999998,-0.2196,0.2988
a4ce39a3720cd679,2026-08-16,My Mother Was Nuts,Nonfiction,31.63,31.25,5,31.723333333333333,31.723333333333333,-0.14999999999999858,-0.48,,,58,0.4771,110,0.012,31.814999999999998,-0.0178,0.4724
bcf567421c581f0a,2026-08-16,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Nonfiction,32.35,31.24,5,31.801666666666666,31.801666666666666,0.1999999999999993,0.64,,,59,0.4679,110,0.0343,31.814999999999998,-0.0181,0.5943
6a57286a8890d8c5,2026-08-16,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.71,38.98,4,39.335,39.335,0.259999999999998,0.67,,,41,0.633,110,-0.007,31.814999999999998,0.2252,0.5322
45033bdf3d9ed158,2026-08-16,The Gunning of America: Business and the Making of American Gun Culture,Nonfiction,16.81,17.67,4,16.823333333333334,16.823333333333334,0.46000000000000085,2.67,,,94,0.1468,110,-0.0512,31.814999999999998,-0.4446,0.5892
c65ee14957c0fa5c,2026-08-16,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Nonfiction,28.23,26.69,4,27.615,27.615,-0.5399999999999991,-1.98,,,71,0.3578,110,0.0546,31.814999999999998,-0.1611,0.6191
ddbc5530d2939d49,2026-08-16,God Is Not Great: How Religion Poisons Everything,Nonfiction,27.8,26.05,4,26.286666666666665,26.286666666666665,-0.21000000000000085,-0.8,,,76,0.3119,110,0.0629,31.814999999999998,-0.1812,0.1734
06bab964fd536971,2026-08-16,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,Nonfiction,31.95,32.68,3,33.00333333333334,33.00333333333334,-0.9100000000000037,-2.71,,,53,0.5229,110,-0.0228,31.814999999999998,0.0272,0.4023
52aa3d79b1cee455,2026-08-16,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.66,53.26,3,52.52,52.52,0.4199999999999946,0.79,,,15,0.8716,110,-0.0513,31.814999999999998,0.6741,0.572
b830685072fa871f,2026-08-16,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.09,57.45,3,57.79333333333333,57.79333333333333,-0.35999999999999943,-0.62,,,6,0.9541,110,0.011,31.814999999999998,0.8058,0.6456
599a4f98bb193368,2026-08-16,Under the Banner of Heaven: A Story of Violent Faith,Nonfiction,30.0,31.19,3,31.451666666666668,31.451666666666668,-0.28999999999999915,-0.92,,,60,0.4587,110,-0.0397,31.814999999999998,-0.0196,0.1369
2173a2ce35f6ace1,2026-08-16,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.51,54.46,3,54.22,54.22,0.240000000000002,0.44,,,14,0.8807,110,-0.0178,31.814999999999998,0.7118,0.1334
0baf71623648413a,2026-08-16,The Name of God is Mercy,Nonfiction,37.25,37.7,3,36.04833333333333,36.04833333333333,0.8800000000000026,2.39,,,47,0.578,110,-0.0121,31.814999999999998,0.185,1.101
a11ae5f07572ef49,2026-08-16,Stiff: The Curious Lives of Human Cadavers,Nonfiction,36.74,36.0,3,36.19166666666666,36.19166666666666,-0.11999999999999744,-0.33,,,50,0.5505,110,0.0201,31.814999999999998,0.1315,0.3665
f08667e4c0458f37,2026-08-16,Spilled Milk: Based on a True Story,Nonfiction,49.51,50.45,3,51.26166666666666,51.26166666666666,-0.8399999999999963,-1.64,,,20,0.8257,110,-0.019,31.814999999999998,0.5857,0.5607
89cad3f37c9ce226,2026-08-16,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.67,43.07,3,42.410000000000004,42.410000000000004,0.14999999999999858,0.35,,,32,0.7156,110,-0.0336,31.814999999999998,0.3538,0.6994
09a7b0b566ad6225,2026-08-16,Outliers: The Story of Success,Nonfiction,14.16,13.89,3,14.011666666666665,14.011666666666665,-0.379999999999999,-2.66,,,103,0.0642,110,0.0191,31.814999999999998,-0.5634,0.1569
cb65e49993db9a93,2026-08-16,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.17,39.52,3,39.22166666666667,39.22166666666667,0.38000000000000256,0.97,,,40,0.6422,110,0.0162,31.814999999999998,0.2422,0.2572
c4d9fce9eff3b8ba,2026-08-16,Night (The Night Trilogy #1),Nonfiction,13.51,12.77,3,12.663333333333334,12.663333333333334,-0.120000000000001,-0.93,,,106,0.0367,110,0.0548,31.814999999999998,-0.5986,0.161
7980fa06f2b704d8,2026-08-16,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.83,59.3,3,58.586666666666666,58.586666666666666,1.3499999999999943,2.33,,,4,0.9725,110,-0.0254,31.814999999999998,0.8639,0.6711
1de75f05d57bfc10,2026-08-16,Letter to a Christian Nation,Nonfiction,22.2,22.38,3,22.701666666666668,22.701666666666668,-0.5199999999999996,-2.27,,,83,0.2477,110,-0.0081,31.814999999999998,-0.2966,0.2565
1246e4ffeb5ac4ea,2026-08-16,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.11,45.91,3,44.59166666666667,44.59166666666667,0.04999999999999716,0.11,,,25,0.7798,110,-0.0177,31.814999999999998,0.443,1.1002
d4a29356fc992879,2026-08-16,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.38,42.32,3,44.07666666666666,44.07666666666666,-1.6199999999999974,-3.69,,,33,0.7064,110,0.0014,31.814999999999998,0.3302,0.8945
a7c3f1010d64799a,2026-08-16,Into the Wild,Nonfiction,56.7,54.79,3,54.59833333333333,54.59833333333333,-0.4200000000000017,-0.76,,,12,0.8991,110,0.0337,31.814999999999998,0.7221,0.6053
d8292cd5f1aca291,2026-08-16,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Nonfiction,28.85,29.41,3,29.656666666666666,29.656666666666666,0.129999999999999,0.44,,,65,0.4128,110,-0.0194,31.814999999999998,-0.0756,0.3228
8010c7c148057fd3,2026-08-16,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Nonfiction,28.88,28.64,3,28.67833333333333,28.67833333333333,0.07000000000000028,0.25,,,69,0.3761,110,0.0083,31.814999999999998,-0.0998,0.2707
c300cc9326592b65,2026-08-16,Gratitude,Nonfiction,26.66,26.32,3,25.88,25.88,-0.259999999999998,-0.98,,,75,0.3211,110,0.0128,31.814999999999998,-0.1727,0.4645
81372abc86f65c79,2026-08-16,Disrupted: My Misadventure in the Start-Up Bubble,Nonfiction,15.28,14.81,3,14.618333333333332,14.618333333333332,0.20000000000000107,1.37,,,100,0.0917,110,0.0308,31.814999999999998,-0.5345,0.1578
fd2337c1b73b686e,2026-08-16,Brave Enough,Nonfiction,51.32,50.4,3,50.93666666666667,50.93666666666667,-0.46999999999999886,-0.92,,,21,0.8165,110,0.0179,31.814999999999998,0.5842,0.7161
e256de8aa0c2115f,2026-08-16,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Nonfiction,27.35,26.52,3,26.72666666666667,26.72666666666667,-0.26000000000000156,-0.97,,,73,0.3303,110,0.0303,31.814999999999998,-0.1664,0.1479
0bbc48294707ba96,2026-08-16,Blink: The Power of Thinking Without Thinking,Nonfiction,21.74,21.18,3,20.916666666666668,20.916666666666668,0.019999999999999574,0.09,,,86,0.2202,110,0.0258,31.814999999999998,-0.3343,0.2056
860318b8e244f39c,2026-08-16,Black Flags: The Rise of ISIS,Nonfiction,40.87,38.04,3,39.095,39.095,-0.46000000000000085,-1.19,,,44,0.6055,110,0.0692,31.814999999999998,0.1957,0.6862
da0349a87c8caa2f,2026-08-16,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.58,58.24,3,58.25666666666667,58.25666666666667,0.14999999999999858,0.26,,,5,0.9633,110,-0.0293,31.814999999999998,0.8306,0.3397
bcee4f289ff6699c,2026-08-16,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Nonfiction,30.48,29.66,3,29.73,29.73,0.08999999999999986,0.3,,,64,0.422,110,0.0269,31.814999999999998,-0.0677,0.1616
d2185b65af52d68c,2026-08-16,"The Suffragettes (Little Black Classics, #96)",Nonfiction,11.89,11.78,2,11.74,11.74,0.08000000000000007,0.68,,,108,0.0183,110,0.0093,31.814999999999998,-0.6297,0.1178
fb495f9f9015a772,2026-08-16,Kindle Paperwhite User's Guide,Nonfiction,34.0,31.98,2,33.526666666666664,33.526666666666664,-0.7399999999999984,-2.26,,,54,0.5138,110,0.0594,31.814999999999998,0.0052,1.0272
b6d3f4f4ee1f6069,2026-08-16,H is for Hawk,Nonfiction,57.42,56.27,2,57.04,57.04,-0.7399999999999949,-1.3,,,9,0.9266,110,0.02,31.814999999999998,0.7687,0.4711
0268f149d014b389,2026-08-16,Travels with Charley: In Search of America,Nonfiction,57.82,55.79,1,57.125,57.125,-1.0500000000000043,-1.85,,,10,0.9174,110,0.0351,31.814999999999998,0.7536,0.7731
6514add13c82b115,2026-08-16,The Tumor,Nonfiction,41.56,41.07,1,40.74,40.74,0.5700000000000003,1.41,,,38,0.6606,110,0.0118,31.814999999999998,0.2909,0.2391
09659d1639a1f978,2026-08-16,The End of the Jesus Era (An Investigation #1),Nonfiction,14.4,14.3,1,14.076666666666668,14.076666666666668,-0.009999999999999787,-0.07,,,101,0.0826,110,0.0069,31.814999999999998,-0.5505,0.2324
