sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
ba54932df84e8cea,2026-08-19,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.56,49.97,15,50.402857142857144,50.48333333333333,-0.18999999999999773,-0.38,-1.0799999999999983,-2.12,11,0.8113,54,-0.029,36.7,0.3616,0.5141
116a2fdc9a45bab0,2026-08-19,Frostbite (Vampire Academy #2),Young Adult,29.99,30.48,15,30.064285714285713,29.941111111111113,0.05999999999999872,0.2,0.6799999999999997,2.28,34,0.3774,54,-0.0163,36.7,-0.1695,0.5085
3fb15ace50d6142b,2026-08-19,Wild Swans,Young Adult,14.36,14.31,14,14.221428571428572,14.146666666666667,0.009999999999999787,0.07,0.5700000000000003,4.15,49,0.0943,54,0.0035,36.7,-0.6101,0.2115
aba2db9afb1469c7,2026-08-19,Until Friday Night (The Field Party #1),Young Adult,46.31,44.71,14,45.23857142857143,44.88111111111111,-0.9099999999999966,-1.99,0.9500000000000028,2.17,19,0.6604,54,0.0345,36.7,0.2183,1.0169
f0f38174a7e689a3,2026-08-19,This Is Where It Ends,Young Adult,27.12,28.06,14,27.694285714285716,27.55333333333333,0.389999999999997,1.41,1.1699999999999982,4.35,37,0.3208,54,-0.0347,36.7,-0.2354,0.3368
6edacfd1f8ebb9eb,2026-08-19,The Darkest Lie,Young Adult,35.35,34.11,14,33.03142857142857,32.91555555555556,1.0,3.02,1.7999999999999972,5.57,29,0.4717,54,0.0351,36.7,-0.0706,0.5673
137b0b2775701e11,2026-08-19,My Kind of Crazy,Young Adult,40.36,39.44,14,40.43,40.35444444444445,-0.37000000000000455,-0.93,-0.8900000000000006,-2.21,23,0.5849,54,0.0228,36.7,0.0747,0.5682
ad2887ce04583910,2026-08-19,Don't Get Caught,Young Adult,55.35,55.43,14,55.66857142857143,56.02111111111111,-0.020000000000003126,-0.04,-1.6700000000000017,-2.92,3,0.9623,54,-0.0014,36.7,0.5104,0.831
e2e7b683b4c15b7d,2026-08-19,Catching Jordan (Hundred Oaks),Young Adult,50.83,51.85,14,52.69714285714286,52.86222222222222,-1.0899999999999963,-2.06,-1.5899999999999963,-2.98,8,0.8679,54,-0.0201,36.7,0.4128,0.5659
41164b8ac02a2c42,2026-08-19,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.14,60.94,14,60.18857142857143,59.61888888888888,0.05999999999999517,0.1,3.3200000000000003,5.76,1,1.0,54,-0.0482,36.7,0.6605,1.3979
f732d7d18a91d2ba,2026-08-19,The Epidemic (The Program 0.6),Young Adult,14.44,14.91,12,14.774285714285714,14.79,0.040000000000000924,0.27,0.08000000000000007,0.54,47,0.1321,54,-0.0325,36.7,-0.5937,0.1529
b63ea3f7a57ae099,2026-08-19,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.05,47.39,12,48.287142857142854,48.18222222222222,-1.1899999999999977,-2.45,-0.269999999999996,-0.57,14,0.7547,54,0.0137,36.7,0.2913,0.4544
db84624b151cbe06,2026-08-19,No Love Allowed (Dodge Cove #1),Young Adult,54.65,53.93,12,53.03142857142857,52.81444444444444,-0.8100000000000023,-1.48,1.3999999999999986,2.67,5,0.9245,54,0.0132,36.7,0.4695,0.9754
c65c25d990fc7025,2026-08-19,"Exit, Pursued by a Bear",Young Adult,51.34,50.61,11,50.505714285714284,50.44555555555556,0.14000000000000057,0.28,0.6199999999999974,1.24,9,0.8491,54,0.0142,36.7,0.379,0.448
e77594ece9b9d1fe,2026-08-19,The Alien Club,Young Adult,54.4,55.31,9,55.03000000000001,55.39333333333334,-0.0899999999999963,-0.16,-1.0799999999999983,-1.92,4,0.9434,54,-0.0167,36.7,0.5071,0.8939
e845d305f64154f1,2026-08-19,Don't Forget Steven,Young Adult,33.23,33.79,9,33.31,33.24111111111111,0.5499999999999972,1.65,0.36999999999999744,1.11,31,0.434,54,-0.0169,36.7,-0.0793,0.4104
331c26103d885cae,2026-08-19,South of Sunshine,Young Adult,28.93,28.78,8,29.310000000000002,29.32,-0.00999999999999801,-0.03,-0.5999999999999979,-2.04,35,0.3585,54,0.0052,36.7,-0.2158,0.4175
9a7291b89bd5445c,2026-08-19,My Life Next Door (My Life Next Door ),Young Adult,36.39,37.31,8,38.05285714285714,38.07,-0.5399999999999991,-1.43,-0.7299999999999969,-1.92,27,0.5094,54,-0.0253,36.7,0.0166,0.317
df6a7c43faa6732b,2026-08-19,Future Shock (Future Shock #1),Young Adult,55.65,56.82,8,55.28285714285715,55.041111111111114,0.5799999999999983,1.03,2.710000000000001,5.01,2,0.9811,54,-0.021,36.7,0.5482,0.9001
746029796363aa51,2026-08-19,Nightstruck: A Novel,Young Adult,50.35,50.31,7,49.35285714285715,49.58222222222222,1.2000000000000028,2.44,0.010000000000005116,0.02,10,0.8302,54,0.0008,36.7,0.3708,1.0664
2a1b3d967cda1da2,2026-08-19,Tell the Wolves I'm Home,Young Adult,50.96,49.54,6,50.901428571428575,51.355555555555554,-0.10999999999999943,-0.22,-2.780000000000001,-5.31,12,0.7925,54,0.0279,36.7,0.3499,1.4714
e75f3ae1da1cc652,2026-08-19,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.31,47.41,5,47.30428571428571,47.55777777777777,0.8999999999999986,1.94,-1.0,-2.07,13,0.7736,54,-0.0021,36.7,0.2918,0.7058
60369d96b7b80869,2026-08-19,Where She Went (If I Stay #2),Young Adult,41.73,43.25,5,41.56714285714286,41.43222222222222,0.7999999999999972,1.88,1.8900000000000006,4.57,20,0.6415,54,-0.0364,36.7,0.1785,1.0054
3a7d54a264d9f33e,2026-08-19,Two Summers,Young Adult,14.64,13.91,5,14.264285714285714,14.22111111111111,-0.1999999999999993,-1.42,-0.35999999999999943,-2.52,51,0.0566,54,0.0499,36.7,-0.621,0.2139
c4182bdb53e2459a,2026-08-19,The Darkest Corners,Young Adult,11.33,10.66,5,10.665714285714285,10.731111111111112,-0.03999999999999915,-0.37,-0.1999999999999993,-1.84,53,0.0189,54,0.0591,36.7,-0.7095,0.1698
50d5a7b861ed1c54,2026-08-19,Tell Me Three Things,Young Adult,41.81,39.25,5,40.17285714285714,40.56444444444444,-0.07000000000000028,-0.18,-2.5900000000000034,-6.19,24,0.566,54,0.0612,36.7,0.0695,1.2804
5e1a88d248599768,2026-08-19,Lola and the Boy Next Door (Anna and the French Kiss #2),Young Adult,23.63,23.54,5,24.060000000000002,23.884444444444444,-0.33000000000000185,-1.38,0.129999999999999,0.56,42,0.2264,54,0.0038,36.7,-0.3586,0.4348
44f545727e704187,2026-08-19,Kill the Boy Band,Young Adult,15.52,16.32,5,15.785714285714286,15.792222222222222,0.35999999999999943,2.26,0.5700000000000003,3.62,45,0.1698,54,-0.0515,36.7,-0.5553,0.2624
45045146dbf7b009,2026-08-19,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.13,46.35,5,47.57285714285714,47.861111111111114,-0.11999999999999744,-0.26,-2.460000000000001,-5.04,15,0.7358,54,0.037,36.7,0.2629,1.1012
f36d24c309e87e5b,2026-08-19,An Abundance of Katherines,Young Adult,10.0,9.82,5,9.837142857142856,9.887777777777778,0.0,0.0,-0.20999999999999908,-2.09,54,0.0,54,0.018,36.7,-0.7324,0.13
eff24325e0ede639,2026-08-19,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Young Adult,24.17,23.99,4,24.167142857142856,24.051111111111112,-0.23000000000000043,-0.95,0.2099999999999973,0.88,41,0.2453,54,0.0074,36.7,-0.3463,0.3123
0e4e2d31c2fb3aad,2026-08-19,Walk the Edge (Thunder Road #2),Young Adult,32.36,31.86,3,32.432857142857145,32.458888888888886,-0.240000000000002,-0.75,-0.6099999999999994,-1.88,32,0.4151,54,0.0155,36.7,-0.1319,0.3054
61bc8167c9680283,2026-08-19,Two Boys Kissing,Young Adult,32.74,33.92,3,33.15571428571429,33.205555555555556,0.5300000000000011,1.59,0.45000000000000284,1.34,30,0.4528,54,-0.036,36.7,-0.0757,0.3983
3e42ac0f4d43320f,2026-08-19,The New Guy (and Other Senior Year Distractions),Young Adult,44.92,45.16,3,45.642857142857146,45.76555555555555,0.0,0.0,-0.6400000000000006,-1.4,17,0.6981,54,-0.0053,36.7,0.2305,0.5239
35e69a79d2b1e804,2026-08-19,"The Land of 10,000 Madonnas",Young Adult,29.64,31.16,3,30.06,29.793333333333333,0.6099999999999994,2.0,2.3599999999999994,8.19,33,0.3962,54,-0.0513,36.7,-0.151,0.7905
510832818edb6fbc,2026-08-19,Scarlet (The Lunar Chronicles #2),Young Adult,14.57,13.96,3,13.977142857142857,14.022222222222222,0.11000000000000121,0.79,-0.14999999999999858,-1.06,50,0.0755,54,0.0419,36.7,-0.6196,0.1255
0ce8075fab4a2b5b,2026-08-19,Legend (Legend #1),Young Adult,43.69,42.63,3,42.934285714285714,43.212222222222216,0.240000000000002,0.57,-1.7999999999999972,-4.05,21,0.6226,54,0.0243,36.7,0.1616,0.8572
16e843e6b853cc2f,2026-08-19,Lady Renegades (Rebel Belle #3),Young Adult,53.04,52.32,3,51.785714285714285,51.81888888888889,0.28999999999999915,0.56,1.25,2.45,7,0.8868,54,0.0136,36.7,0.4256,0.6564
984b3b6e7479b571,2026-08-19,Golden (Heart of Dread #3),Young Adult,42.21,41.22,3,40.65428571428571,40.333333333333336,-0.39000000000000057,-0.94,2.280000000000001,5.86,22,0.6038,54,0.0235,36.7,0.1232,0.9338
7e9579921e5407cb,2026-08-19,Cinder (The Lunar Chronicles #1),Young Adult,26.09,25.02,3,25.414285714285715,25.693333333333335,-0.10999999999999943,-0.44,-1.2699999999999996,-4.83,40,0.2642,54,0.041,36.7,-0.3183,0.6426
8e0bc2fe4e7d35b5,2026-08-19,Boy Meets Boy,Young Adult,21.12,22.2,3,22.09714285714286,22.06,0.0,0.0,0.3099999999999987,1.42,44,0.1887,54,-0.0511,36.7,-0.3951,0.1549
7bf87402413c27ff,2026-08-19,Annie on My Mind,Young Adult,36.83,36.09,3,35.894285714285715,36.00666666666667,0.5300000000000011,1.49,-0.18999999999999773,-0.52,28,0.4906,54,0.0201,36.7,-0.0166,0.3505
6fa3ea52c8e31e06,2026-08-19,New Moon (Twilight #2),Young Adult,12.86,13.38,2,13.082857142857142,13.037777777777778,0.2900000000000009,2.22,0.6500000000000004,5.11,52,0.0377,54,-0.0404,36.7,-0.6354,0.1708
97b8f130d32e9f4e,2026-08-19,Girl Online On Tour (Girl Online #2),Young Adult,53.47,53.08,2,53.58,53.25555555555556,-0.010000000000005116,-0.02,0.9200000000000017,1.76,6,0.9057,54,0.0073,36.7,0.4463,0.7841
fff8a057a40c4a60,2026-08-19,The Haters,Young Adult,27.89,27.32,1,27.11285714285714,27.29111111111111,0.14000000000000057,0.52,-0.48999999999999844,-1.76,39,0.283,54,0.0204,36.7,-0.2556,0.4338
5bc1fbccfbf2355c,2026-08-19,The Art of Not Breathing,Young Adult,40.83,38.56,1,38.81142857142857,38.913333333333334,-0.21000000000000085,-0.54,-0.5899999999999963,-1.51,26,0.5283,54,0.0556,36.7,0.0507,0.5015
f77dbf2323deb740,2026-08-20,The Requiem Red,Young Adult,22.65,23.42,19,23.664285714285715,23.6,0.18000000000000327,0.77,-0.019999999999999574,-0.09,43,0.2075,54,-0.034,36.370000000000005,-0.3561,0.2186
ce6396b0f23f6ecc,2026-08-20,Set Me Free,Young Adult,17.46,16.48,19,16.169999999999998,16.305,0.21000000000000085,1.29,-0.03999999999999915,-0.24,45,0.1698,54,0.0561,36.370000000000005,-0.5469,0.3159
cedf82b5086e4691,2026-08-20,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.22,46.88,16,46.79714285714285,46.775999999999996,0.7600000000000051,1.65,-0.0899999999999963,-0.19,14,0.7547,54,-0.0367,36.370000000000005,0.289,0.5851
3c346ab1e76ae1f6,2026-08-20,Obsidian (Lux #1),Young Adult,14.86,14.91,16,15.098571428571429,15.003,0.07000000000000028,0.47,0.040000000000000924,0.27,47,0.1321,54,-0.0034,36.370000000000005,-0.59,0.2374
5ceb951f629700a2,2026-08-20,Burning,Young Adult,28.81,28.94,16,28.62,28.817,0.33999999999999986,1.19,0.11000000000000298,0.38,36,0.3396,54,-0.0045,36.370000000000005,-0.2043,0.4681
842790dfaa937484,2026-08-20,A Fierce and Subtle Poison,Young Adult,28.13,27.75,16,27.50714285714286,27.434000000000005,0.10000000000000142,0.36,0.6400000000000006,2.36,38,0.3019,54,0.0135,36.370000000000005,-0.237,0.218
1c929cfd16b71907,2026-08-20,Scarlett Epstein Hates It Here,Young Adult,43.55,45.43,15,44.28857142857142,43.8,0.6000000000000014,1.34,2.6700000000000017,6.24,16,0.717,54,-0.0432,36.370000000000005,0.2491,0.9414
50b8f80311b31ede,2026-08-20,"Nightingale, Sing",Young Adult,38.28,39.27,15,39.207142857142856,39.08,0.22000000000000597,0.56,-0.00999999999999801,-0.03,24,0.566,54,-0.0259,36.370000000000005,0.0797,0.6608
ba54932df84e8cea,2026-08-20,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.56,49.48,15,50.22571428571428,50.382999999999996,-0.490000000000002,-0.98,-1.240000000000002,-2.44,11,0.8113,54,-0.0189,36.370000000000005,0.3605,0.5793
116a2fdc9a45bab0,2026-08-20,Frostbite (Vampire Academy #2),Young Adult,29.99,30.47,15,30.259999999999998,29.994,-0.010000000000001563,-0.03,1.3699999999999974,4.71,34,0.3774,54,-0.016,36.370000000000005,-0.1622,0.5077
3fb15ace50d6142b,2026-08-20,Wild Swans,Young Adult,14.36,14.42,14,14.277142857142858,14.174000000000001,0.10999999999999943,0.77,0.39000000000000057,2.78,49,0.0943,54,-0.0042,36.370000000000005,-0.6035,0.2173
aba2db9afb1469c7,2026-08-20,Until Friday Night (The Field Party #1),Young Adult,46.31,44.62,14,45.38285714285714,44.855000000000004,-0.09000000000000341,-0.2,1.009999999999998,2.32,19,0.6604,54,0.0365,36.370000000000005,0.2268,0.9623
f0f38174a7e689a3,2026-08-20,This Is Where It Ends,Young Adult,27.12,27.96,14,27.761428571428574,27.594,-0.09999999999999787,-0.36,0.4700000000000024,1.71,37,0.3208,54,-0.031,36.370000000000005,-0.2312,0.3426
6edacfd1f8ebb9eb,2026-08-20,The Darkest Lie,Young Adult,35.35,33.72,14,33.16571428571429,32.995999999999995,-0.39000000000000057,-1.14,0.9399999999999977,2.87,30,0.4528,54,0.0461,36.370000000000005,-0.0729,0.5923
137b0b2775701e11,2026-08-20,My Kind of Crazy,Young Adult,40.36,39.31,14,40.25428571428571,40.25,-0.12999999999999545,-0.33,-1.2299999999999969,-3.03,23,0.5849,54,0.026,36.370000000000005,0.0808,0.6294
ad2887ce04583910,2026-08-20,Don't Get Caught,Young Adult,55.35,55.61,14,55.51571428571429,55.98,0.17999999999999972,0.32,-1.0700000000000003,-1.89,4,0.9434,54,-0.0047,36.370000000000005,0.529,0.7942
e2e7b683b4c15b7d,2026-08-20,Catching Jordan (Hundred Oaks),Young Adult,50.83,51.42,14,52.441428571428574,52.717999999999996,-0.4299999999999997,-0.83,-1.7899999999999991,-3.36,8,0.8679,54,-0.0116,36.370000000000005,0.4138,0.7019
41164b8ac02a2c42,2026-08-20,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.14,59.18,14,60.21714285714285,59.575,-1.759999999999998,-2.89,0.20000000000000284,0.34,1,1.0,54,-0.0179,36.370000000000005,0.6272,1.3253
f732d7d18a91d2ba,2026-08-20,The Epidemic (The Program 0.6),Young Adult,14.44,14.87,12,14.827142857142857,14.797999999999998,-0.040000000000000924,-0.27,0.3699999999999992,2.55,48,0.1132,54,-0.0298,36.370000000000005,-0.5911,0.1463
b63ea3f7a57ae099,2026-08-20,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.05,47.27,12,48.12714285714286,48.090999999999994,-0.11999999999999744,-0.25,-1.1199999999999974,-2.31,13,0.7736,54,0.0162,36.370000000000005,0.2997,0.5165
db84624b151cbe06,2026-08-20,No Love Allowed (Dodge Cove #1),Young Adult,54.65,54.08,12,53.18428571428571,52.940999999999995,0.14999999999999858,0.28,1.0700000000000003,2.02,5,0.9245,54,0.0104,36.370000000000005,0.4869,1.0029
c65c25d990fc7025,2026-08-20,"Exit, Pursued by a Bear",Young Adult,51.34,49.9,11,50.49,50.391,-0.7100000000000009,-1.4,-0.10999999999999943,-0.22,10,0.8302,54,0.028,36.370000000000005,0.372,0.4563
e77594ece9b9d1fe,2026-08-20,The Alien Club,Young Adult,54.4,56.31,9,55.207142857142856,55.485,1.0,1.81,1.240000000000002,2.25,2,0.9811,54,-0.0351,36.370000000000005,0.5483,0.8912
e845d305f64154f1,2026-08-20,Don't Forget Steven,Young Adult,33.23,33.71,9,33.41571428571429,33.288,-0.0799999999999983,-0.24,0.740000000000002,2.24,31,0.434,54,-0.0144,36.370000000000005,-0.0731,0.4143
331c26103d885cae,2026-08-20,South of Sunshine,Young Adult,28.93,29.38,8,29.262857142857143,29.326,0.5999999999999979,2.08,-0.33000000000000185,-1.11,35,0.3585,54,-0.0156,36.370000000000005,-0.1922,0.3941
9a7291b89bd5445c,2026-08-20,My Life Next Door (My Life Next Door ),Young Adult,36.39,37.15,8,37.894285714285715,37.977999999999994,-0.1600000000000037,-0.43,-1.1099999999999994,-2.9,27,0.5094,54,-0.0209,36.370000000000005,0.0214,0.4171
df6a7c43faa6732b,2026-08-20,Future Shock (Future Shock #1),Young Adult,55.65,55.62,8,55.38428571428572,55.099000000000004,-1.2000000000000028,-2.11,0.7100000000000009,1.29,3,0.9623,54,0.0005,36.370000000000005,0.5293,0.8682
746029796363aa51,2026-08-20,Nightstruck: A Novel,Young Adult,50.35,50.1,7,49.28857142857142,49.634,-0.21000000000000085,-0.42,-0.44999999999999574,-0.89,9,0.8491,54,0.005,36.370000000000005,0.3775,1.0187
2a1b3d967cda1da2,2026-08-20,Tell the Wolves I'm Home,Young Adult,50.96,47.45,6,50.220000000000006,50.964999999999996,-2.0899999999999963,-4.22,-4.769999999999996,-9.13,12,0.7925,54,0.0689,36.370000000000005,0.3046,1.8574
e75f3ae1da1cc652,2026-08-20,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.31,46.75,5,47.12285714285714,47.477,-0.6599999999999966,-1.39,-1.2700000000000031,-2.64,15,0.7358,54,0.0118,36.370000000000005,0.2854,0.7128
60369d96b7b80869,2026-08-20,Where She Went (If I Stay #2),Young Adult,41.73,43.87,5,42.105714285714285,41.676,0.6199999999999974,1.43,3.769999999999996,9.4,20,0.6415,54,-0.0513,36.370000000000005,0.2062,1.2218
3a7d54a264d9f33e,2026-08-20,Two Summers,Young Adult,14.64,14.11,5,14.241428571428571,14.209999999999999,0.1999999999999993,1.44,-0.16000000000000014,-1.12,51,0.0566,54,0.0362,36.370000000000005,-0.612,0.2047
c4182bdb53e2459a,2026-08-20,The Darkest Corners,Young Adult,11.33,11.0,5,10.695714285714287,10.758,0.33999999999999986,3.19,0.21000000000000085,1.95,53,0.0189,54,0.0291,36.370000000000005,-0.6976,0.1813
50d5a7b861ed1c54,2026-08-20,Tell Me Three Things,Young Adult,41.81,38.69,5,39.74857142857143,40.376999999999995,-0.5600000000000023,-1.43,-2.969999999999999,-7.13,26,0.5283,54,0.0746,36.370000000000005,0.0638,1.3448
5e1a88d248599768,2026-08-20,Lola and the Boy Next Door (Anna and the French Kiss #2),Young Adult,23.63,23.77,5,24.025714285714287,23.872999999999998,0.23000000000000043,0.98,-0.240000000000002,-1.0,42,0.2264,54,-0.0059,36.370000000000005,-0.3464,0.4115
44f545727e704187,2026-08-20,Kill the Boy Band,Young Adult,15.52,16.27,5,15.87857142857143,15.84,-0.05000000000000071,-0.31,0.6500000000000004,4.16,46,0.1509,54,-0.0483,36.370000000000005,-0.5527,0.2899
45045146dbf7b009,2026-08-20,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.13,44.94,5,47.11714285714286,47.569,-1.4100000000000037,-3.04,-3.190000000000005,-6.63,17,0.6981,54,0.0663,36.370000000000005,0.2356,1.3897
f36d24c309e87e5b,2026-08-20,An Abundance of Katherines,Young Adult,10.0,9.7,5,9.81,9.869,-0.120000000000001,-1.22,-0.19000000000000128,-1.92,54,0.0,54,0.03,36.370000000000005,-0.7333,0.1362
eff24325e0ede639,2026-08-20,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Young Adult,24.17,24.07,4,24.125714285714285,24.053,0.08000000000000185,0.33,-0.28999999999999915,-1.19,41,0.2453,54,0.0041,36.370000000000005,-0.3382,0.2945
0e4e2d31c2fb3aad,2026-08-20,Walk the Edge (Thunder Road #2),Young Adult,32.36,31.95,3,32.30285714285714,32.408,0.08999999999999986,0.28,-0.9100000000000001,-2.77,32,0.4151,54,0.0127,36.370000000000005,-0.1215,0.3299
61bc8167c9680283,2026-08-20,Two Boys Kissing,Young Adult,32.74,33.79,3,33.30428571428571,33.263999999999996,-0.13000000000000256,-0.38,1.0399999999999991,3.18,29,0.4717,54,-0.0321,36.370000000000005,-0.0709,0.4186
3e42ac0f4d43320f,2026-08-20,The New Guy (and Other Senior Year Distractions),Young Adult,44.92,44.93,3,45.54714285714285,45.682,-0.22999999999999687,-0.51,-0.6700000000000017,-1.47,18,0.6792,54,-0.0002,36.370000000000005,0.2354,0.5602
35e69a79d2b1e804,2026-08-20,"The Land of 10,000 Madonnas",Young Adult,29.64,30.99,3,30.33857142857143,29.913,-0.1700000000000017,-0.55,1.9499999999999993,6.71,33,0.3962,54,-0.0455,36.370000000000005,-0.1479,0.8359
510832818edb6fbc,2026-08-20,Scarlet (The Lunar Chronicles #2),Young Adult,14.57,14.19,3,13.99,14.038999999999998,0.22999999999999865,1.65,0.08999999999999986,0.64,50,0.0755,54,0.0261,36.370000000000005,-0.6098,0.1297
0ce8075fab4a2b5b,2026-08-20,Legend (Legend #1),Young Adult,43.69,41.86,3,42.605714285714285,43.077,-0.7700000000000031,-1.81,-2.299999999999997,-5.21,21,0.6226,54,0.0419,36.370000000000005,0.1509,0.9144
16e843e6b853cc2f,2026-08-20,Lady Renegades (Rebel Belle #3),Young Adult,53.04,53.08,3,52.04857142857143,51.94500000000001,0.759999999999998,1.45,1.8399999999999963,3.59,6,0.9057,54,-0.0008,36.370000000000005,0.4594,0.7362
984b3b6e7479b571,2026-08-20,Golden (Heart of Dread #3),Young Adult,42.21,40.99,3,40.825714285714284,40.399,-0.22999999999999687,-0.56,1.2000000000000028,3.02,22,0.6038,54,0.0289,36.370000000000005,0.127,0.9046
7e9579921e5407cb,2026-08-20,Cinder (The Lunar Chronicles #1),Young Adult,26.09,25.67,3,25.38,25.691000000000003,0.6500000000000021,2.6,-0.23999999999999844,-0.93,40,0.2642,54,0.0161,36.370000000000005,-0.2942,0.6059
8e0bc2fe4e7d35b5,2026-08-20,Boy Meets Boy,Young Adult,21.12,21.95,3,22.062857142857144,22.049,-0.25,-1.13,-0.240000000000002,-1.08,44,0.1887,54,-0.0393,36.370000000000005,-0.3965,0.1501
7bf87402413c27ff,2026-08-20,Annie on My Mind,Young Adult,36.83,35.59,3,35.871428571428574,35.965,-0.5,-1.39,-0.1599999999999966,-0.45,28,0.4906,54,0.0337,36.370000000000005,-0.0214,0.3558
6fa3ea52c8e31e06,2026-08-20,New Moon (Twilight #2),Young Adult,12.86,13.17,2,13.092857142857143,13.050999999999998,-0.21000000000000085,-1.57,0.07000000000000028,0.53,52,0.0377,54,-0.0241,36.370000000000005,-0.6379,0.1664
97b8f130d32e9f4e,2026-08-20,Girl Online On Tour (Girl Online #2),Young Adult,53.47,52.7,2,53.5,53.2,-0.37999999999999545,-0.72,-0.5599999999999952,-1.05,7,0.8868,54,0.0144,36.370000000000005,0.449,0.7599
fff8a057a40c4a60,2026-08-20,The Haters,Young Adult,27.89,27.04,1,27.09142857142857,27.266,-0.28000000000000114,-1.02,-0.15000000000000213,-0.55,39,0.283,54,0.0305,36.370000000000005,-0.2565,0.4166
5bc1fbccfbf2355c,2026-08-20,The Art of Not Breathing,Young Adult,40.83,39.23,1,38.78857142857142,38.945,0.6699999999999946,1.74,-0.1600000000000037,-0.41,25,0.5472,54,0.0392,36.370000000000005,0.0786,0.4833
